vorname;anzahl;geschlecht
Marcia;1;w
Max-Philipp;1;m
Mardin;1;w
Maximilan;1;m
Marei;1;w
Maximo;1;m
Maresa;1;w
Maximus;1;m
Marga;1;w
Mehmed;1;m
Margot;1;w
Meilo;1;m
Margret;1;w
Meinhard;1;m
Marguerite;1;w
Mejlsoe;1;m
Maria-Anna;1;w
Melano;1;m
Maria-Elisa;1;w
Melchior;1;m
Marianna;1;w
Melvin;1;m
Marianne;1;w
Mensah;1;m
Maribel;1;w
Merlin;1;m
Maribelle;1;w
Metodi;1;m
Marie-Annette;1;w
Mica;1;m
Marie-Christine;1;w
Michele;1;m
Marie-Lana;1;w
Michelson;1;m
Marie-Sophie;1;w
Michiel;1;m
Mariella-Sophie;1;w
Mick;1;m
Marielle;1;w
Mickel;1;m
Marike;1;w
Midas;1;m
Marilen;1;w
Mihajlo;1;m
Marilena;1;w
Mik;1;m
Marilise;1;w
Mika-Florian;1;m
Marine;1;w
Mikhailovič;1;m
Marisa;1;w
Milad;1;m
Marissa;1;w
Miles;1;m
Marit;1;w
Milon;1;m
Marizza;1;w
Mimoun;1;m
Marla-Nafonia;1;w
Min-Seok;1;m
Marli;1;w
Mingjun;1;m
Maroua;1;w
Mino;1;m
Martina;1;w
Mir;1;m
Martine;1;w
Miraz;1;m
Mary;1;w
Mirco;1;m
Marzia;1;w
Miro;1;m
Matthea;1;w
Miroslav;1;m
Mattia;1;w
Mirwais;1;m
Matylda;1;w
Moaad;1;m
Maxima;1;w
Moad;1;m
Maxine;1;w
Moataz;1;m
May;1;w
Moritz-Jasper;1;m
Mayar;1;w
Moses;1;m
Maylea;1;w
Mouawia;1;m
Mayra;1;w
Mounir;1;m
Maysoun;1;w
Mousa;1;m
Mbuyi;1;w
Muaz;1;m
Medea;1;w
Mubin;1;m
Melak;1;w
Mughees;1;m
Melanie-Jasmin;1;w
Muhamed;1;m
Melek;1;w
Muhamedovič;1;m
Melia;1;w
Muhammed-Ali;1;m
Melinda;1;w
Muhssen;1;m
Melis;1;w
Mumin;1;m
Melisa-Maria;1;w
Munir;1;m
Melissa-Marita;1;w
Musab;1;m
Melita;1;w
Máté;1;m
Menessa;1;w
Nabil;1;m
Merve;1;w
Nader;1;m
Meysara;1;w
Nadir;1;m
Mia-Sophie;1;w
Nahim;1;m
Mia-Spohie;1;w
Nahrawan;1;m
Mia-Victoria;1;w
Najah;1;m
Mieke;1;w
Naro;1;m
Mihaela;1;w
Nassan;1;m
Miina;1;w
Nate;1;m
Mija;1;w
Navid;1;m
Mika;1;w
Naza;1;m
Mila-Franziska;1;w
Nazem;1;m
Milagros;1;w
Necirvan;1;m
Milele;1;w
Neven;1;m
Milou;1;w
Ngombo;1;m
Minaal;1;w
Ngugi;1;m
Minea;1;w
Niccolò;1;m
Minna;1;w
Nichita;1;m
Minora;1;w
Nicolaus;1;m
Mirabel;1;w
Nidal;1;m
Mireille;1;w
Nihal;1;m
Mirela;1;w
Niilo;1;m
Miria;1;w
Nik;1;m
Miriame;1;w
Nikolaos;1;m
Mishika;1;w
Nikolay;1;m
Miya;1;w
Niman;1;m
Mohamed;1;w
Nkemezuom;1;m
Moufida;1;w
Noah-Joel;1;m
Muna;1;w
Nouh;1;m
My;1;w
Noél;1;m
Mylene;1;w
Noël;1;m
Mylène;1;w
Nurudine;1;m
Nacira;1;w
Odin;1;m
Nada;1;w
Olivier-Tymoteusz;1;m
Nadira;1;w
Olof;1;m
Naemi;1;w
Oluwagbenga;1;m
Nahla;1;w
Omer;1;m
Nailia;1;w
Omion;1;m
Naina;1;w
Onur;1;m
Naissan;1;w
Osama;1;m
Nala;1;w
Paco;1;m
Nalin;1;w
Paiwand;1;m
Namulinde;1;w
Paolo;1;m
Nareswari;1;w
Parham;1;m
Nassira;1;w
Pars;1;m
Natali;1;w
Parvas;1;m
Natalja;1;w
Patrick-Alexander;1;m
Nathalie;1;w
Patrik;1;m
Navveer;1;w
Patrique;1;m
Nayab;1;w
Paublo;1;m
Nayla;1;w
Paul-Konstantin;1;m
Nazia;1;w
Paxen;1;m
Nazli;1;w
Paşa;1;m
Nellie;1;w
Pedro;1;m
Nelly;1;w
Pepito;1;m
Nergis;1;w
Per-Lennart;1;m
Nergiz;1;w
Petar;1;m
Nermin;1;w
Philippe;1;m
Nesibe;1;w
Phillipp;1;m
Nesrin;1;w
Philo;1;m
Nevra;1;w
Pierre;1;m
Neyla;1;w
Pietro;1;m
Nia;1;w
Pitz;1;m
Nicole;1;w
Poyraz;1;m
Nike;1;w
Qadir;1;m
Niki;1;w
Quang;1;m
Nikole;1;w
Raam;1;m
Nikoleta;1;w
Raban;1;m
Nikoletta;1;w
Raed;1;m
Nikolina;1;w
Raffael;1;m
Nila;1;w
Rafi;1;m
Nilay;1;w
Rahman;1;m
Nina-Yasmine;1;w
Rahul;1;m
Nino;1;w
Rakeem;1;m
Nisha;1;w
Ralf;1;m
Noa;1;w
Ramadan;1;m
Noelani;1;w
Rami;1;m
Nola;1;w
Ramon-Alexander;1;m
Nonglawende;1;w
Raoul;1;m
Norea;1;w
Raphaël;1;m
Notburga;1;w
Rashid;1;m
Noudjinnangnin;1;w
Ravi;1;m
Noélie;1;w
Rayyan;1;m
Nseng;1;w
Reccardo;1;m
Nuha;1;w
Reda;1;m
Nurgül;1;w
Rehan;1;m
Nytya;1;w
Reinhard;1;m
Oceana;1;w
Reinhold;1;m
Octavie;1;w
Rejan;1;m
Odelia;1;w
Remigius;1;m
Ol'ga;1;w
Remo;1;m
Olympia;1;w
Remzi;1;m
Omar;1;w
Rey;1;m
Omra;1;w
Reyad;1;m
Oriane;1;w
Reyyan;1;m
Orli;1;w
Reza;1;m
Ornella;1;w
Riaan;1;m
Osama;1;w
Riaz;1;m
Osayi;1;w
Rick;1;m
Oumaima;1;w
Rishan;1;m
Oumeyma;1;w
Roberto-Angelo;1;m
Pamina;1;w
Rojan;1;m
Paola;1;w
Rojhat;1;m
Parthenope;1;w
Roland;1;m
Pascale;1;w
Ronin;1;m
Patrycja;1;w
Ronny;1;m
Pauline-Maria;1;w
Roshaun;1;m
Pavyaana;1;w
Roy-Sone;1;m
Payton;1;w
Rudolf;1;m
Pearl;1;w
Rufus;1;m
Pebbles;1;w
Rustem;1;m
Pelin;1;w
Ruven;1;m
Philina;1;w
Ryley;1;m
Philomena;1;w
Rüzgar;1;m
Pina;1;w
Saad;1;m
Pınar;1;w
Sadek;1;m
Polina;1;w
Sadık;1;m
Polly;1;w
Said;1;m
Pragya;1;w
Saif;1;m
Qi-Jing;1;w
Sait;1;m
Qizi;1;w
Salim;1;m
Rabiya;1;w
Sama;1;m
Rachel;1;w
Samin;1;m
Rada;1;w
Samy;1;m
Rafaela;1;w
Sandro;1;m
Rafaella;1;w
Sanido;1;m
Rajana;1;w
Sanipo;1;m
Ramzanovna;1;w
Santiago;1;m
Ranim;1;w
Santino;1;m
Raoassy;1;w
Santosh;1;m
Raphaela;1;w
Saruni;1;m
Rasa;1;w
Schako;1;m
Raya;1;w
Schlünkes;1;m
Regina;1;w
Sebastián;1;m
Reni;1;w
Seid;1;m
Reyhan;1;w
Selom;1;m
Rezwana;1;w
Semi;1;m
Richessa;1;w
Semih;1;m
Riham;1;w
Semjon;1;m
Rike;1;w
Seraphin;1;m
Rina;1;w
Sercan;1;m
Rita;1;w
Serdar;1;m
Ritej;1;w
Sergey;1;m
Roberta;1;w
Serif;1;m
Rodaina;1;w
Serkan;1;m
Rojda;1;w
Shahin;1;m
Rojin;1;w
Shahroch;1;m
Romaissa;1;w
Shahzad;1;m
Romanova;1;w
Sharad-Thaine;1;m
Romina-Michelle;1;w
Shenwka;1;m
Romy-Emily;1;w
Sheroz;1;m
Ronya;1;w
Shervan;1;m
Rosanna;1;w
Shreyans;1;m
Roswitha;1;w
Si-Hoo;1;m
Rubi;1;w
Sid;1;m
Runa;1;w
Sidar;1;m
Ruqaya;1;w
Siebo;1;m
Rüya;1;w
Silvester;1;m
Sa-Rim;1;w
Sipke;1;m
Sadeka;1;w
Sirac;1;m
Safaa;1;w
Sirius;1;m
Safae;1;w
Sjard;1;m
Safi;1;w
Skander;1;m
Safia;1;w
Sky;1;m
Safina;1;w
Sofyan;1;m
Sahranur;1;w
Solomon;1;m
Saina;1;w
Souhil;1;m
Saleh;1;w
Stavros;1;m
Salem;1;w
Stephen;1;m
Salima;1;w
Stiv;1;m
Sally;1;w
Suat;1;m
Salma;1;w
Sulayman;1;m
Salomé;1;w
Sultan;1;m
Sanda;1;w
Svetozár;1;m
Sanna;1;w
Sylla;1;m
Santina;1;w
Sylvester;1;m
Saphira;1;w
Szymon;1;m
Sara-Lena;1;w
Tahsin;1;m
Sarah-Lena;1;w
Taka;1;m
Sarah-Marie;1;w
Takeo;1;m
Sarra;1;w
Takuya;1;m
Sascha;1;w
Talha;1;m
Savanna;1;w
Taman;1;m
Schamse;1;w
Tamim;1;m
Schirin;1;w
Tanok;1;m
Secunda;1;w
Tao;1;m
Seda;1;w
Tarek;1;m
Selamawit;1;w
Tarik;1;m
Selena;1;w
Tawab;1;m
Selmedina;1;w
Tayfun;1;m
Semaf;1;w
Taylor;1;m
Sena;1;w
Taylor-Noah;1;m
Sepideh;1;w
Taym;1;m
Serife;1;w
Teklu;1;m
Serin;1;w
Teng;1;m
Sevana;1;w
Tesfay;1;m
Shabnam;1;w
Thaddeus;1;m
Shanaia;1;w
Theis;1;m
Sharleen;1;w
Thierry;1;m
Sharon;1;w
Thiên;1;m
Shayma;1;w
Thorben;1;m
Shirin;1;w
Thorbjörn;1;m
Shyenne;1;w
Thoren;1;m
Siara;1;w
Thorsten;1;m
Sibel;1;w
Thuo;1;m
Sieglinde;1;w
Thành-Nam;1;m
Sihan;1;w
Tiago;1;m
Silja;1;w
Tianrui;1;m
Silvie;1;w
Tibor;1;m
Siman;1;w
Tibór;1;m
Simay;1;w
Tih;1;m
Simela;1;w
Til;1;m
Simona;1;w
Tim-Luis;1;m
Simone;1;w
Timothee;1;m
Sinem;1;w
Tin;1;m
Siri;1;w
Tingyue;1;m
Sirine;1;w
Tivadar;1;m
Sirri;1;w
Tjark;1;m
Siyuan;1;w
Tomasz;1;m
Skyla;1;w
Toprak;1;m
Smiltė;1;w
Turan;1;m
Sofiia;1;w
Tyrese;1;m
Sofya;1;w
Ubaida;1;m
Sofía;1;w
Ubeyd;1;m
Solange;1;w
Ulombe;1;m
Solvejg;1;w
Umar;1;m
Sonja;1;w
Umut-Ramazan;1;m
Sophié;1;w
Utku;1;m
Soufia;1;w
Uwe;1;m
Souhail;1;w
Valdemar;1;m
Souraya;1;w
Vatan;1;m
Stallmann;1;w
Veikko;1;m
Sude;1;w
Vicco;1;m
Sue;1;w
Visar;1;m
Sumayya;1;w
Việt;1;m
Sumeja;1;w
Vladimir;1;m
Sumeyya;1;w
Wadoud;1;m
Sumi;1;w
Wahid;1;m
Suri;1;w
Waldemar;1;m
Susanna;1;w
Waldmiro;1;m
Svenja;1;w
Wenlan;1;m
Sylvia;1;w
Weston;1;m
Süeda;1;w
Wiktor;1;m
Sümeyye;1;w
Willy;1;m
Taira;1;w
Wilm;1;m
Talea;1;w
Wolfgang;1;m
Tamina;1;w
Wolfram;1;m
Tanja;1;w
Wotan;1;m
Taqwa;1;w
Wulf;1;m
Tasja;1;w
Xaver;1;m
Tasnim;1;w
Yannick;1;m
Tawfeeq;1;w
Yaron;1;m
Taylor;1;w
Yasir;1;m
Tchuipo;1;w
Yasper;1;m
Tenuun;1;w
Yazdan;1;m
Thaddäa;1;w
Yihan;1;m
Theia;1;w
Yisihak;1;m
Theres;1;w
Yiğit;1;m
Therese;1;w
Yllnor;1;m
Thilda;1;w
Yobiel;1;m
Thái;1;w
Yonas;1;m
Tia;1;w
Yosef;1;m
Tiana;1;w
Yubonwi;1;m
Tina;1;w
Yuma;1;m
Tinatin;1;w
Yunis;1;m
Ting;1;w
Yuryevič;1;m
Tita;1;w
Yussef;1;m
Tjorven;1;w
Yuxi;1;m
Tong;1;w
Yves;1;m
Toni;1;w
Zakaria;1;m
Tuanna;1;w
Ze;1;m
Tuba;1;w
Zekeriya;1;m
Tuğçe;1;w
Zhu;1;m
Una;1;w
Zi-Hin;1;m
Unejsa;1;w
Zidan;1;m
Uqbah;1;w
Zihan;1;m
Ursula;1;w
Zülfükar;1;m
Valentine;1;w
Ádám;1;m
Valentyna;1;w
Çağan;1;m
Valerija;1;w
Évariste;1;m
Valle;1;w
Óscar;1;m
Valérie;1;w
Özkan;1;m
Vasil'evna;1;w
Ümit;1;m
Venera;1;w
Đưc;1;m
Vika;1;w
Şervan;1;m
Villiane;1;w
Violet;1;w
Viona;1;w
Vita;1;w
Vitalina;1;w
Vitória;1;w
Vivian;1;w
Vivien;1;w
Viyan;1;w
Walid;1;w
Waltraud;1;w
Wanda;1;w
Wendi;1;w
Weronika;1;w
Wessal;1;w
Widad;1;w
Wolke;1;w
Xemlin;1;w
Xinming;1;w
Xutong;1;w
Yael;1;w
Yamina;1;w
Yamna;1;w
Yanara;1;w
Yara-Celine;1;w
Yarîn;1;w
Yasemin;1;w
Yasemine;1;w
Yasmeen;1;w
Yasmina;1;w
Yasreb;1;w
Yassmina;1;w
Yağmur;1;w
Yesmin;1;w
Yiduo;1;w
Yin-Yue;1;w
Ylva;1;w
Ylvi;1;w
Yoana;1;w
Yomna;1;w
Yousr;1;w
Yousra;1;w
Youssra;1;w
Yu;1;w
Yuna;1;w
Yusra;1;w
Yzabelle;1;w
Zahara;1;w
Zahraa;1;w
Zaki;1;w
Zana;1;w
Zara;1;w
Zarah;1;w
Zilan;1;w
Zinaida;1;w
Zoë;1;w
Zuheyra;1;w
Zümra;1;w
Ûr'evna;1;w
Şeyma;1;w
